2025-12-01,thefederalist.com,"80 Years After Nuremberg Condemned Nazi Research, Doctors Are Still Committing Atrocities","https://thefederalist.com/2025/11/28/80-years-after-nuremberg-condemned-nazi-research-doctors-are-still-committing-atrocities/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=80-years-after-nuremberg-condemned-nazi-research-doctors-are-still-committing-atrocities"
2025-12-01,thefederalist.com,"These Do-Ahead Meals Are The Easiest Three-Course Dinner Parties You&#8217;ll Ever Host","https://thefederalist.com/2025/11/28/these-do-ahead-meals-are-the-easiest-three-course-dinner-parties-youll-ever-host/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=these-do-ahead-meals-are-the-easiest-three-course-dinner-parties-youll-ever-host"
2025-12-01,thefederalist.com,"The Ultimate Gift Guide For The Trad Wife In Your Life","https://thefederalist.com/2025/11/28/the-ultimate-gift-guide-for-the-trad-wife-in-your-life/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=the-ultimate-gift-guide-for-the-trad-wife-in-your-life"
2025-12-01,thefederalist.com,"America Is Still Worth Giving Thanks For","https://thefederalist.com/2025/11/27/america-is-still-worth-giving-thanks-for/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=america-is-still-worth-giving-thanks-for"
2025-12-01,thefederalist.com,"On Target: The Perfect Guide To Gifting Your Favorite Firearm-Loving Friends And Family","https://thefederalist.com/2025/11/27/on-target-the-perfect-guide-to-gifting-your-favorite-firearm-loving-friends-and-family/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=on-target-the-perfect-guide-to-gifting-your-favorite-firearm-loving-friends-and-family"
2025-12-01,thefederalist.com,"The Real First Thanksgiving Happened In Virginia Two Years Before The Pilgrims","https://thefederalist.com/2025/11/27/the-real-first-thanksgiving-happened-in-virginia-two-years-before-the-pilgrims/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=the-real-first-thanksgiving-happened-in-virginia-two-years-before-the-pilgrims"
2025-12-01,thefederalist.com,"Two National Guardsmen Shot After Democrats Dubbed Their Presence In DC An &#8216;Occupation&#8217;","https://thefederalist.com/2025/11/26/two-national-guardsmen-shot-after-democrats-dubbed-their-presence-in-dc-an-occupation/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=two-national-guardsmen-shot-after-democrats-dubbed-their-presence-in-dc-an-occupation"
2025-12-01,thefederalist.com,"National Guard Shooting Suspect Came From Afghanistan Through Biden Program","https://thefederalist.com/2025/11/26/national-guard-shooting-suspect-came-from-afghanistan-through-biden-program/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=national-guard-shooting-suspect-came-from-afghanistan-through-biden-program"
2025-12-01,thefederalist.com,"Joy Reid Partakes In Democrat Tradition Of Openly Sharing Sick Fantasies","https://thefederalist.com/2025/11/26/joy-reid-partakes-in-democrat-tradition-of-openly-sharing-sick-fantasies/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=joy-reid-partakes-in-democrat-tradition-of-openly-sharing-sick-fantasies"
2025-12-01,thefederalist.com,"SCOTUS Punts On Trump&#8217;s Firing Of Library Of Congress Official (For Now)","https://thefederalist.com/2025/11/26/scotus-punts-on-trumps-firing-of-library-of-congress-official-for-now/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=scotus-punts-on-trumps-firing-of-library-of-congress-official-for-now"
2025-12-01,thefederalist.com,"The Left Brainwashed Young Women To Want Stuff And A Career Over A Husband And Family","https://thefederalist.com/2025/11/26/the-left-brainwashed-young-women-to-want-stuff-and-a-career-over-a-husband-and-family/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=the-left-brainwashed-young-women-to-want-stuff-and-a-career-over-a-husband-and-family"
2025-12-01,www.breitbart.com,"White House Releases &#8216;Perfect&#8217; Trump MRI Results, Shaming Democrats Who Spread Health Trouble Rumors","https://www.breitbart.com/politics/2025/12/01/white-house-releases-trumps-perfect-mri-results-shaming-democrats-who-spread-health-trouble-rumors/"
2025-12-01,www.breitbart.com,"Melania Trump Delivers Remarks Ahead of Putting Together Care Packages for Troops","https://www.breitbart.com/politics/2025/12/01/melania-trump-delivers-remarks-ahead-putting-together-care-packages-troops/"
2025-12-01,www.breitbart.com,"White House: Biden&#039;s Disastrous Afghanistan Withdrawal &#039;Continues to Haunt&#039; United States","https://www.breitbart.com/politics/2025/12/01/white-house-bidens-disastrous-afghanistan-withdrawal-continues-to-haunt-united-states/"
2025-12-01,www.breitbart.com,"Scott Bessent: Treasury Department to Investigate Allegations of Minnesota Taxpayer Funds Being &#039;Diverted&#039; to Al-Shabaab","https://www.breitbart.com/politics/2025/12/01/scott-bessent-treasury-department-to-investigate-allegations-of-minnesota-taxpayer-funds-being-diverted-to-al-shabaab/"
2025-12-01,www.breitbart.com,"Appeals Court Upholds Decision to Oust Alina Habba as U.S. Attorney for New Jersey","https://www.breitbart.com/politics/2025/12/01/appeals-court-upholds-decision-to-oust-alina-habba-as-u-s-attorney-for-new-jersey/"
2025-12-01,www.breitbart.com,"Healthcare Expert: Cost-Sharing Reductions, Expanding HSAs Key to Reducing Premiums","https://www.breitbart.com/politics/2025/12/01/healthcare-expert-cost-sharing-reductions-expanding-hsas-key-to-reducing-premiums/"
2025-12-01,www.breitbart.com,"American Racist Wajahat Ali Tells Whites: &#039;You Lose&#039;","https://www.breitbart.com/immigration/2025/12/01/american-racist-wajahat-ali-tells-whites-you-lose/"
2025-12-01,www.breitbart.com,"DHS: Sanctuary New York City Is Harboring 7,169 Criminal Illegal Aliens","https://www.breitbart.com/immigration/2025/12/01/dhs-sanctuary-new-york-city-is-harboring-7169-criminal-illegal-aliens/"
2025-12-01,www.breitbart.com,"Kelly: Hegseth Authorizing Second Strike on Boat &#039;Incompetence at the Highest Level&#039;","https://www.breitbart.com/clips/2025/12/01/kelly-hegseth-authorizing-second-strike-on-boat-incompetence-at-the-highest-level/"
2025-12-01,www.breitbart.com,"Fashion Notes: Melania Trump Unveils White House Christmas Decorations in Burberry Military Coat","https://www.breitbart.com/entertainment/2025/12/01/fashion-notes-melania-trump-unveils-white-house-christmas-decorations-in-burberry-military-coat/"
2025-12-01,www.breitbart.com,"VIDEO -- &#039;Thanks to Everybody&#039;: Cincinnati Neighbors Help Reunite Stolen Dog and Car with Owners","https://www.breitbart.com/crime/2025/12/01/video-thanks-to-everybody-cincinnati-neighbors-help-reunite-stolen-dog-and-car-with-owners/"
2025-12-01,www.breitbart.com,"Baby Missing After Pregnant Woman Found Dead in Michigan Woods, Sister and Fiance Arrested","https://www.breitbart.com/crime/2025/12/01/baby-missing-after-pregnant-woman-found-dead-in-michigan-woods-sister-and-fiance-arrested/"
2025-12-01,www.breitbart.com,"Federal Watchdog Warned in 2023: Afghan Resettlement to U.S. &#039;Relies on Taliban Cooperation&#039;","https://www.breitbart.com/politics/2025/12/01/federal-watchdog-warned-afghan-resettlement-to-u-s-relies-on-taliban-cooperation/"
2025-12-01,www.breitbart.com,"U.S. Marshals Offer Reward for Information About Missing VA High School Coach Travis Turner","https://www.breitbart.com/sports/2025/12/01/u-s-marshals-offer-reward-for-information-about-missing-va-high-school-coach-travis-turner/"
2025-12-01,www.breitbart.com,"Wife of Missing Virginia High School Coach Deletes Social Media After Child Porn Allegations","https://www.breitbart.com/sports/2025/12/01/wife-missing-virginia-high-school-coach-deletes-social-media-after-child-porn-allegations/"
2025-12-01,www.breitbart.com,"Elegance Returns: Melania Shares Classy &#039;Home Is Where the Heart Is&#039; White House Christmas Decor","https://www.breitbart.com/politics/2025/12/01/elegance-returns-melania-shares-classy-home-is-where-the-heart-is-white-house-christmas-decor/"
2025-12-01,www.breitbart.com,"VIDEO: Leftist Portland&#039;s &#039;Tree&#039; Lighting Ceremony Avoids Saying the Word &#039;Christmas&#039;","https://www.breitbart.com/local/2025/12/01/video-leftist-portlands-tree-lighting-ceremony-avoids-saying-the-word-christmas/"
2025-12-01,www.breitbart.com,"Watch: Diddy Screams &#8216;We&#8217;re losing!&#8217; in First footage from Netflix Doc, &#8216;Sean Combs: The Reckoning&#8217;","https://www.breitbart.com/entertainment/2025/12/01/watch-diddy-screams-were-losing-in-first-footage-from-netflix-doc-sean-combs-the-reckoning/"
2025-12-01,www.breitbart.com,"China Launches Campaign to Harass Japanese Pop Stars, Cancelling Concerts Mid-Performance","https://www.breitbart.com/asia/2025/12/01/china-launches-campaign-to-harass-japanese-pop-stars-cancelling-concerts-mid-performance/"
2025-12-01,www.breitbart.com,"&#039;Stranger Things&#039; Star Millie Bobby Brown Traded Hollywood for Georgia Farm Life","https://www.breitbart.com/entertainment/2025/12/01/stranger-things-star-millie-bobby-brown-traded-hollywood-for-georgia-farm-life/"
2025-12-01,www.breitbart.com,"Angus King: If True, First Caribbean Boat Strike Is a &#039;Stone-Cold War Crime&#039;","https://www.breitbart.com/clips/2025/12/01/angus-king-if-true-first-caribbean-boat-strike-is-a-stone-cold-war-crime/"
2025-12-01,www.breitbart.com,"Trump Embarks on Busy Week, Including Cabinet Meeting, Peace Deal Signing","https://www.breitbart.com/politics/2025/12/01/trump-embarks-busy-week-including-cabinet-meeting-peace-deal-signing/"
2025-12-01,www.breitbart.com,"Organizations Rage Over Texas Gov. Abbott Deeming CAIR a Terrorist Organization","https://www.breitbart.com/pre-viral/2025/12/01/organizations-rage-texas-gov-abbott-deeming-cair-terrorist-organization/"
2025-12-01,www.breitbart.com,"GOP Rep. Gimenez on Dem Allegations of Drug Boat Strike &#039;War Crimes&#039;: &#039;I Smell a Rat Here&#039;","https://www.breitbart.com/clips/2025/12/01/gop-rep-gimenez-on-dem-allegations-of-drug-boat-strike-war-crimes-i-smell-a-rat-here/"
2025-12-01,www.breitbart.com,"Hakeem Jeffries: Trump, Republicans &#039;Don&#039;t Give a Damn&#039; About Health Care as He Urges GOP to Back Democrat Obamacare Subsidy Extension","https://www.breitbart.com/politics/2025/12/01/hakeem-jeffries-trump-republicans-dont-give-a-damn-about-health-care-as-he-urges-gop-to-back-democrat-obamacare-subsidy-extension/"
2025-12-01,www.breitbart.com,"Nolte: Good News! Study Shows Teens Dislike News Media","https://www.breitbart.com/the-media/2025/12/01/nolte-good-news-study-shows-teens-dislike-news-media/"
2025-12-01,www.breitbart.com,"Gas Prices Fall To Lowest In Four Years","https://www.breitbart.com/economy/2025/12/01/gas-prices-fall-to-lowest-in-four-years/"
2025-12-01,www.breitbart.com,"U. of Oklahoma Student Says Transgender Instructor Failed Her for Quoting Bible in Essay on Gender","https://www.breitbart.com/tech/2025/12/01/u-of-oklahoma-student-says-transgender-professor-failed-her-for-quoting-bible-in-essay-on-gender/"
2025-12-01,www.breitbart.com,"TSA Breaks Screening Record over Thanksgiving Weekend","https://www.breitbart.com/politics/2025/12/01/tsa-breaks-screening-record-over-thanksgiving-weekend-highest-number-ever-in-tsas-history/"
2025-12-01,www.breitbart.com,"Brooke Rollins: USDA to Review &#039;ALL&#039; Its Programs &#039;to Ensure Only Legal Citizens Are Receiving Benefits&#039;","https://www.breitbart.com/politics/2025/12/01/brooke-rollins-usda-to-review-all-its-programs-to-ensure-only-legal-citizens-are-receiving-benefits/"
2025-12-01,www.breitbart.com,"VIDEO: Shedeur Sanders, Jerry Jeudy Get in Heated Sideline Argument During Browns&#8217; Loss","https://www.breitbart.com/sports/2025/12/01/video-shedeur-sanders-jerry-jeudy-get-in-heated-sideline-argument-during-browns-loss/"
2025-12-01,www.breitbart.com,"Titans&#039; Julius Chestnut Accuses Jags Punter Logan Cooke of Threatening to Kill Him","https://www.breitbart.com/sports/2025/12/01/titans-julius-chestnut-accuses-jags-punter-logan-cooke-of-threatening-to-kill-him/"
2025-12-01,www.breitbart.com,"REPORT: Lane Kiffin Gives Ole Miss Staff Ultimatum Ahead of LSU Hire","https://www.breitbart.com/sports/2025/11/30/report-lane-kiffin-gives-ole-miss-staff-ultimatum-ahead-of-lsu-hire/"
2025-12-01,www.breitbart.com,"Melania Trump Announces New Production Company Titled After Her Secret Service Codename","https://www.breitbart.com/entertainment/2025/12/01/melania-trump-announces-new-production-company-titled-after-her-secret-service-codename/"
2025-12-01,www.breitbart.com,"Marvel Star Josh Brolin Defends &#8216;His Friend&#8217; Trump: &#8216;No Greater Genius Than Him in Marketing&#8217;","https://www.breitbart.com/entertainment/2025/11/30/marvel-star-josh-brolin-defends-his-friend-trump-no-greater-genius-than-him-in-marketing/"
2025-12-01,www.breitbart.com,"Nolte: Scarlett Johansson Still Stands by Woody Allen After #MeToo Hysteria &#8211; &#8216;I Believe Him&#8217;","https://www.breitbart.com/entertainment/2025/12/01/nolte-scarlett-johansson-still-stands-by-woody-allen-after-metoo-hysteria-i-believe-him/"
2025-12-01,www.breitbart.com,"Watch: Doctor Tells Kim Kardashian She Has &#039;Low&#039; Brain Activity","https://www.breitbart.com/entertainment/2025/11/30/watch-doctor-tells-kim-kardashian-she-has-low-brain-activity/"
2025-12-01,www.breitbart.com,"Singer Hayley Williams Says &#039;All Are Welcome&#039; to Her Concerts, Except Fans Who &#039;Think Trans People Are a Burden&#039;","https://www.breitbart.com/entertainment/2025/11/30/singer-hayley-williams-says-all-are-welcome-to-her-concerts-except-fans-who-think-trans-people-are-a-burden/"
2025-12-01,www.breitbart.com,"Zachary Levi Says Hollywood Didn&#039;t Back Faith-Based Films Until Realizing They&#039;re Profitable","https://www.breitbart.com/entertainment/2025/12/01/zachary-levi-says-hollywood-realized-faith-based-films-are-profitable/"
2025-12-01,www.breitbart.com,"&#039;Biggest Assault On Our Liberties in 800 Years&#039;: UK Abolishing Trial by Jury Threatens Freedom of Speech","https://www.breitbart.com/europe/2025/12/01/biggest-threat-in-800-years-scrapping-juries-imperils-freedom-of-speech/"
2025-12-01,www.breitbart.com,"Airports Alerted: U.N. Hosts Yet Another Fly-In Climate Doomer Conference","https://www.breitbart.com/europe/2025/12/01/u-n-hosts-yet-another-climate-doomer-summit-after-trump-dismissed-global-warming-hoax/"
2025-12-01,www.breitbart.com,"Pope Leo XIV Suggests Leaders Should Discourage Migration in Lebanon Speech: Building Homeland &#039;Very Valuable&#039;","https://www.breitbart.com/middle-east/2025/12/01/pope-leo-xiv-suggests-leaders-should-discourage-migration-in-lebanon-speech-building-homeland-very-valuable/"
2025-12-01,www.breitbart.com,"Watch: Greta Thunberg Launches Foul-Mouthed Tirade at &#039;F**king Fascist&#039; Meloni","https://www.breitbart.com/europe/2025/12/01/watch-greta-thunberg-launches-foul-mouthed-tirade-at-fking-fascist-meloni/"
2025-12-01,www.breitbart.com,"Zelensky and Macron Meet in Paris Again Amid Peace Talks Flurry","https://www.breitbart.com/europe/2025/12/01/zelensky-and-macron-meet-in-paris-again-amid-peace-talks-flurry/"
2025-12-01,www.breitbart.com,"Seven in Ten French Voters Would Back Ban on Islamic Veil in Public: Poll","https://www.breitbart.com/europe/2025/12/01/seven-in-ten-french-voters-back-ban-on-islamic-veils-in-public-poll/"
2025-12-01,www.breitbart.com,"Trump: Wounded National Guardsman Andrew Wolfe &#039;Fighting for His Life&#039;","https://www.breitbart.com/politics/2025/11/30/trump-wounded-national-guardsman-andrew-wolfe-fighting-life/"
2025-12-01,www.breitbart.com,"Trump Stands by Calling Tim Walz &#039;Retarded&#039;: &#039;There&#039;s Something Wrong with Him&#039;","https://www.breitbart.com/politics/2025/11/30/trump-stands-calling-tim-walz-retarded-something-wrong/"
2025-12-01,www.breitbart.com,"Walz Claims to Be &#039;Deeply Concerned&#039; Trump &#039;Incapable of Doing the Job&#039;","https://www.breitbart.com/clips/2025/11/30/walz-claims-to-be-deeply-concerned-trump-incapable-of-doing-the-job/"
2025-12-01,www.breitbart.com,"Photos: Cory Booker Ties the Knot with Alexis Lewis &#8212; Dual Marriage Ceremonies in NJ &#038; DC","https://www.breitbart.com/politics/2025/12/01/photos-cory-booker-ties-the-knot-with-alexis-lewis-dual-marriage-ceremonies-in-nj-dc/"
2025-12-01,www.breitbart.com,"Trump Suggests Rep. Ilhan Omar Be Thrown &#039;Out Of&#039; U.S. Over Claims She Married Her Brother","https://www.breitbart.com/politics/2025/11/30/trump-suggests-rep-ilhan-omar-be-thrown-out-of-u-s-over-claims-she-married-her-brother/"
2025-12-01,www.nationalreview.com,"Appeals Court: Alina Habba May Not Serve as De Facto U.S. Attorney","https://www.nationalreview.com/2025/12/appeals-court-alina-habba-may-not-serve-as-de-facto-u-s-attorney/"
2025-12-01,www.nationalreview.com,"No, Trump Is Not to Blame for the National Guard Shooting","https://www.nationalreview.com/2025/12/no-trump-is-not-to-blame-for-the-national-guard-shooting/"
2025-12-01,www.nationalreview.com,"Make the Case for Regime-Change War in Venezuela","https://www.nationalreview.com/2025/12/make-the-case-for-regime-change-war-in-venezuela/"
2025-12-01,www.nationalreview.com,"Rethinking Immigration","https://www.nationalreview.com/2025/12/rethinking-immigration/"
2025-12-01,www.nationalreview.com,"In Defense of Strip Malls","https://www.nationalreview.com/2025/12/in-defense-of-strip-malls/"
2025-12-01,www.nationalreview.com,"Navies Go to War with the Fleets They Possess","https://www.nationalreview.com/2025/12/navies-go-to-war-with-the-fleets-they-possess/"
2025-12-01,www.nationalreview.com,"What Brought the Trump Administration to the Brink with the Venezuelan Regime","https://www.nationalreview.com/2025/11/what-brought-the-trump-administration-to-the-brink-with-the-venezuelan-regime/"
2025-12-01,www.nationalreview.com,"Remembering John Simon","https://www.nationalreview.com/2025/11/remembering-john-simon/"
2025-12-01,www.nationalreview.com,"Washington Gave Bigotry No Sanction. We Should Do the Same","https://www.nationalreview.com/2025/11/washington-gave-bigotry-no-sanction-we-should-do-the-same/"
2025-12-01,www.nationalreview.com,"How Did Katie Couric Become an Elder Stateswoman of Journalism?","https://www.nationalreview.com/2025/11/how-did-katie-couric-become-an-elder-stateswoman-of-journalism/"
2025-12-01,www.nationalreview.com,"Supreme Court Must Stop the Left’s Assault on Pro-Life Pregnancy Centers","https://www.nationalreview.com/2025/11/supreme-court-must-stop-the-lefts-assault-on-pro-life-pregnancy-centers/"
2025-12-01,www.nationalreview.com,"Pete Hegseth’s ‘Kill Everybody’ Command","https://www.nationalreview.com/2025/11/pete-hegseths-unanswerable-disgrace/"
2025-12-01,www.nationalreview.com,"Gavin Newsom’s Achilles’ Heel","https://www.nationalreview.com/2025/11/gavin-newsoms-achilles-heel/"
2025-12-01,www.nationalreview.com,"Military Lawfare Is a Red Line","https://www.nationalreview.com/2025/11/military-lawfare-is-a-red-line/"
2025-12-01,www.nationalreview.com,"How Europe Fell Behind","https://www.nationalreview.com/2025/11/how-europe-fell-behind/"
2025-12-01,www.nationalreview.com,"The National Guard Shooting Tragedy","https://www.nationalreview.com/2025/11/the-national-guard-shooting-tragedy/"
2025-12-01,www.nationalreview.com,"Europe Has Made Itself an Afterthought","https://www.nationalreview.com/2025/11/europe-has-made-itself-an-afterthought/"
2025-12-01,www.nationalreview.com,"A Survivor’s Guide to &lt;i&gt;Wicked: For Good&lt;/i&gt;","https://www.nationalreview.com/2025/11/a-survivors-guide-to-wicked-for-good/"
2025-12-01,www.nationalreview.com,"Homeless Advocates Have Lost the Moral High Ground","https://www.nationalreview.com/2025/11/homeless-advocates-have-lost-the-moral-high-ground/"
2025-12-01,www.nationalreview.com,"Mr. Conservative and the Minister","https://www.nationalreview.com/2025/11/mr-conservative-and-the-minister/"
2025-12-01,www.oann.com,"Melania, Usha and other Trump admin. spouses join U.S. military spouses in crafting care packages for service members at Joint Base Andrews","https://www.oann.com/newsroom/melania-usha-and-other-trump-admin-spouses-join-u-s-military-spouses-in-crafting-care-packages-for-service-members-at-joint-base-andrews/"
2025-12-01,www.oann.com,"First Lady Melania Trump reveals this year’s WH Christmas decorations: ‘Home is Where the Heart Is’","https://www.oann.com/newsroom/first-lady-melania-trump-reveals-this-years-wh-christmas-decorations-home-is-where-the-heart-is/"
2025-12-01,www.oann.com,"WH Press Secy shares results of Trump&#8217;s MRI test","https://www.oann.com/newsroom/wh-press-secy-shares-results-of-trumps-mri-test/"
2025-12-01,www.oann.com,"Trump issues WH invitation to both families of Nat&#8217;l Guard members shot in D.C.: ‘We&#8217;re going to honor Sarah and likewise with Andrew’","https://www.oann.com/newsroom/trump-issues-wh-invitation-to-both-families-of-natl-guard-members-shot-in-d-c-were-going-to-honor-sarah-and-likewise-with-andrew/"
2025-12-01,www.oann.com,"Minnesota DHS workers: Gov. Walz is ‘100% responsible’ for covering up ‘massive fraud’ linked to state&#8217;s Somali community","https://www.oann.com/newsroom/minnesota-dhs-workers-gov-walz-is-100-responsible-for-covering-up-massive-fraud-linked-to-states-somali-community/"
